_ID_,_VAL_
382,0.21162231261903341
383,0.16955240245313177
384,0.11296937470641066
385,0.300686450156329
386,0.15020500253662744
387,0.10762600140235003
388,0.204250718110772
389,0.06962008361717208
390,0.11264814232649843
391,0.21394369031494698
392,0.206667951894083
393,0.0682388001320038
394,0.2613742909905313
395,0.09395969113580974
396,0.11508153477787214
397,0.12587526719542358
398,0.16698505044146164
399,0.19336237690769498
400,0.21549313711696838
401,0.0898665834253331
402,0.11429396516955703
403,0.48635459534875103
404,0.08863328156061841
405,0.10829746079031084
406,0.0714034797230649
407,0.05350489740787603
408,0.2776088421396075
409,0.12077794269846225
410,0.0598608255316551
411,0.22830609153947087
412,0.05589086322377709
413,0.30492088310221344
414,0.24004374475661344
415,0.1093521738780626
416,0.08914964970425215
417,0.10512507144926612
418,0.4364010372763582
419,0.10874210713124811
420,0.07152043799255496
421,0.09048213500013003
422,0.1083193795879151
423,0.11552059777035012
424,0.18034509026770823
425,0.2460381516601139
426,0.09107531351053368
427,0.05881204528457484
428,0.109331835653932
429,0.17995894430773138
430,0.20922444479926433
431,0.14316593579145923
432,0.08972568391329078
433,0.1133732494378311
434,0.09642021495531312
435,0.12980223483527817
436,0.222681238385464
437,0.13843041808589573
438,0.14249039337497757
439,0.16452317533137897
440,0.13217767024559485
441,0.32109680257116757
442,0.10671574262230243
443,0.05824963386082015
444,0.08772204074599145
445,0.10026537841065614
446,0.05815896310359114
447,0.5330651778775363
448,0.23861962222468372
449,0.3090698984525912
450,0.1488819060586509
451,0.11938873810225457
452,0.06935779666876078
453,0.13755322223664274
454,0.47762156734456224
455,0.0980481672570426
456,0.12120960036728677
457,0.11318501341271772
458,0.3428190345254231
459,0.26216233221141205
460,0.5527340300717044
461,0.1034673054236051
462,0.14283739281301777
463,0.2807792684279765
464,0.4158636736690672
465,0.2674117618439684
466,0.06999652616714525
467,0.13454051914537857
468,0.20317498744505558
469,0.12016647404389774
470,0.14455591421163222
471,0.3109101324781445
472,0.4573485611463411
473,0.10685784463824423
474,0.11637268483491066
475,0.08906352544899478
476,0.07973305699968138
477,0.06852190672308649
478,0.306998585826014
479,0.08525529180921004
480,0.09733801064661118
481,0.11461091647337
482,0.6446576139842072
483,0.16030321646989146
484,0.1193781841791377
485,0.10330908474172895
486,0.10953145935002635
487,0.07225134589552466
488,0.21399139089281638
489,0.15950652285758485
490,0.09678992841485681
491,0.10829753460609341
492,0.10167366699577458
493,0.14135138828450539
494,0.14471050548403727
495,0.09884409885563172
496,0.06777917477593838
497,0.7809515124466335
498,0.10374012707324277
499,0.3880854320907086
500,0.103234817636577
501,0.30132740602970104
502,0.12161363590598377
503,0.11177614126460367
504,0.10423091113022344
505,0.13551971013319664
506,0.10610408023383998
507,0.16293770987886863
508,0.07023646045556631
509,0.07561976063596962
510,0.20643853004817717
511,0.14330004282679382
512,0.12247835617629377
513,0.07449953025565538
514,0.10120209760575485
515,0.3079461150641964
516,0.11962510170273381
517,0.20183312034644757
518,0.2727270890798689
519,0.12111283763050065
520,0.09824579010691903
521,0.09556955535743088
522,0.11957625567897834
523,0.1304690697590736
524,0.2150836343357203
525,0.4955862641109856
526,0.1727290912735551
527,0.5711670764318447
528,0.17358539676573018
529,0.16457252310753584
530,0.06196726584848424
531,0.07171036399136971
532,0.12669992575344005
533,0.2971367462659836
534,0.11069647950647045
535,0.12503146395586465
536,0.14001171899620074
537,0.3869666704498526
538,0.1408010879493828
539,0.08364478880063538
540,0.1020135757701341
541,0.1732395389800546
542,0.12933704217620973
543,0.14764295817308784
544,0.2189041814686732
545,0.1246583905461344
546,0.2236218260287968
547,0.12372830003202254
548,0.6511555419793041
549,0.13442440890915527
550,0.4148834937764039
551,0.10878945523832087
552,0.178822721949299
553,0.10077576250322554
554,0.24191310058901738
555,0.1687240243241658
556,0.22910027270811328
557,0.36771119118659423
558,0.47804463009559595
559,0.4868288992104328
560,0.12493305052519448
561,0.11062937872653504
562,0.5313408439439342
563,0.48062814264466225
564,0.12253102791942068
565,0.11830888157585825
566,0.20831182527019465
567,0.1021560361030062
568,0.09900046686825617
569,0.38472987311411716
570,0.42069002828441526
571,0.16509310022249618
572,0.40578301497272384
573,0.09741827930417292
574,0.28555160199199237
575,0.09422004469215522
576,0.3051026861404931
577,0.07531278400379704
578,0.36777572426293675
579,0.37718944893519274
580,0.21821170395653752
581,0.25392087049105255
582,0.3940022818974407
583,0.08789511863387231
584,0.1074030668784681
585,0.15831854872916537
586,0.4737795380325302
587,0.07392913017110816
588,0.14570345593322814
589,0.25648335128820604
590,0.061572558437144397
591,0.09086807502441943
592,0.33590540682733766
593,0.2937596560327878
594,0.30495886485483165
595,0.09177807297569754
596,0.1757194261188673
597,0.1355354780584098
598,0.11798892215836236
599,0.1565249453828724
600,0.27101410676308
601,0.3727120248182457
602,0.11615341591227181
603,0.11484821721905894
604,0.05023191251865769
605,0.19759180922993982
606,0.3005540744195255
607,0.23263275831257813
608,0.04630417788965738
609,0.1445628897303407
610,0.1385288967492032
611,0.053516677495031556
612,0.10764645858513698
613,0.09478763789714827
614,0.13558743437924617
615,0.482331495525418
616,0.06332849024431286
617,0.1427518182041416
618,0.11098061808868633
619,0.16421583984055527
620,0.11023646737135176
621,0.17118009642238124
622,0.10201972172773555
623,0.10992425823153157
624,0.38872697648726406
625,0.08829374725514538
626,0.057272520937711194
627,0.07751517365214756
628,0.12148261843052237
629,0.3041115386327033
630,0.1071485832713849
631,0.07619684285342372
632,0.26358044910128586
633,0.1622549113659648
634,0.13220471436831105
635,0.1891246882346447
636,0.12034268092986238
637,0.061842231372883805
638,0.12404041567993597
639,0.0781118321510807
640,0.1400529336006614
641,0.149865706801872
642,0.12373948254918513
643,0.06797656436502425
644,0.10653250765070031
645,0.10284110418500692
646,0.09536641331486036
647,0.1350769665652449
648,0.12274021512148053
649,0.10733737083288969
650,0.11349750754697595
651,0.07491484960980004
652,0.11590709084170435
653,0.06347669928012165
654,0.05940756322904423
655,0.1664179190125128
656,0.056366851736664864
657,0.18114206558742574
658,0.04305042625322581
659,0.13048475276414434
660,0.05100016336611821
661,0.14667461063545909
662,0.13827917774230697
663,0.1009951677586949
664,0.1374252944140073
665,0.23340306140802286
666,0.12652248478053024
667,0.14762601720430055
668,0.23309899089542926
669,0.06832048979370867
670,0.0893649644561709
671,0.4022870136418514
672,0.09190424770750441
673,0.06858301026390157
674,0.18184276254112514
675,0.5800489362700865
676,0.2709036118200985
677,0.18076611896668363
678,0.07541709637128494
679,0.06580982571013981
680,0.11257338964254877
681,0.24469042065883606
682,0.14558506470531288
683,0.31001650504168005
684,0.07257151214937865
685,0.13790793149407773
686,0.12248964491823225
687,0.10380865302936575
688,0.24267058572466838
689,0.4323297922743897
690,0.09278210511196439
691,0.3451542238988466
692,0.061541866795965926
693,0.12153928722357721
694,0.06478109994483792
695,0.12860895081472834
696,0.09412812025128153
697,0.2660667061496198
698,0.11590709084170435
699,0.06475113196095052
700,0.09845579393176458
701,0.11176463559646731
702,0.11345061374475802
703,0.16699947873037208
704,0.10594473744230898
705,0.10470210190516019
706,0.15290835698857183
707,0.041889084266933566
708,0.21866187454744335
709,0.05047060814126135
710,0.14152613210405632
711,0.5877936863167545
712,0.3352514862063868
713,0.09373167931562146
714,0.05600849172455566
715,0.06393711186786033
716,0.0791765055699229
717,0.1361728385152232
718,0.05743013147276847
719,0.14966983299993178
720,0.5358996663231299
721,0.31929661085368005
722,0.09652141731722401
723,0.04318727728275339
724,0.13703580534143778
725,0.14239450466799958
726,0.23540894986921965
727,0.10907459797552041
728,0.12039809223826455
729,0.17488647554648107
730,0.1195445164722964
731,0.18390339350473453
732,0.07455517158293964
733,0.12325498210658953
734,0.42598456180964767
735,0.05416171658170868
736,0.18036594810957546
737,0.23930816779151023
738,0.2730444839020262
739,0.18233785475013434
740,0.1861343783458929
741,0.20403604005871662
742,0.1421060485059227
743,0.4094578267103843
744,0.13021798262135265
745,0.3639271079988424
746,0.1639768820681714
747,0.06811450035018293
748,0.08295505195398911
749,0.29219138832423686
750,0.12076998147495374
751,0.3641026928525318
752,0.12408569574137895
753,0.21592791299414577
754,0.4621056758688362
755,0.03639075310007489
756,0.16794486423291788
757,0.09931250015246548
758,0.10280767000430471
759,0.1825450694808811
760,0.17531797717119663
761,0.16290915765741967
762,0.6448469540962133
763,0.10504618751383203
764,0.2160267334891434
765,0.5975949009054419
766,0.17176170980546146
767,0.12494115270234453
768,0.49342565697463864
769,0.16907146786328514
770,0.44446652521276103
771,0.15395475801867287
772,0.10524160093019919
773,0.32273872509025214
774,0.3366606680343374
775,0.2455850347811943
776,0.061096864921526495
777,0.10712306717890062
778,0.129756145319656
779,0.35795778280681867
780,0.08302145037400799
781,0.08869401321304289
782,0.21957706959095655
783,0.34800810257922654
784,0.22254319068863837
785,0.20248684130008796
786,0.1419250195777858
787,0.35262596589851325
788,0.14966181207797044
789,0.2146714621388271
790,0.22690526457208662
791,0.0914166985658318
792,0.049258523294028564
793,0.1392703849052132
794,0.11974780283563898
795,0.5467568357146573
796,0.06821705115271316
797,0.10032189191789373
798,0.08611217489430711
799,0.2125585584522843
800,0.1670737200092634
801,0.20803872632826928
802,0.10881505825830741
803,0.08784847873538196
804,0.12991846714816313
805,0.11759860345652623
806,0.07838293958396109
807,0.05132119849532597
808,0.0580311237577584
809,0.1497214494664207
810,0.07413741220714899
811,0.1410275380970435
812,0.08955834920284632
813,0.12154847385259998
814,0.6006580735774972
815,0.13725695796640322
816,0.17774344981131482
817,0.11767795146826271
818,0.12942159203596543
819,0.622335020944704
820,0.1337171538962499
821,0.12198667174297961
822,0.15013078678883227
823,0.49296265960354924
824,0.06891463756974994
825,0.08199312899170857
826,0.09240313510686424
827,0.325397477671538
828,0.1409170979484844
829,0.26284507929169204
830,0.14735364187689434
831,0.16936267319482806
832,0.18651918315084098
833,0.1958315357668926
834,0.19617213650127197
835,0.27342894108821236
836,0.15850064165712419
837,0.3297058914757853
838,0.5875786470741741
839,0.5422556853939419
840,0.21283680381859912
841,0.12794733996103314
842,0.23416051859570974
843,0.06160488724973431
844,0.1208886776867819
845,0.547108768259118
846,0.11086389684822227
847,0.06737187234958528
848,0.10471169068133399
849,0.23322901096409715
850,0.5564683478819158
851,0.08301160470471887
852,0.2072316375024658
853,0.12941693965548393
854,0.1685344036865722
855,0.11714806981462135
856,0.1741769752094547
857,0.1426661128548235
858,0.07878435467820598
859,0.09262652024088554
860,0.09044643013438287
861,0.2822003299946222
862,0.10165748607147379
863,0.10817737360056286
864,0.4182772388520321
865,0.1306488645188105
866,0.44089589383926764
867,0.0916033300883614
868,0.10213784813850615
869,0.06505914024087363
870,0.1530952330228989
871,0.05490887976340646
872,0.054476981077285117
873,0.2021739455137473
874,0.13714229872168435
875,0.11276166256499276
876,0.04906713605233168
877,0.2157659255155382
878,0.20374561578279782
879,0.12555784490536973
880,0.16438730345353456
881,0.1933539982374951
882,0.38865570827148804
883,0.09697884453756364
884,0.11867307199430507
885,0.1591240559011494
886,0.3440250276266511
887,0.15893639738848547
888,0.37804629501464326
889,0.08237040862185539
890,0.2074914401996191
891,0.16454560591696252
892,0.20310151168093674
893,0.22525816694262732
894,0.5174047487282745
895,0.05660270463418025
896,0.05608315278076518
897,0.20667988669275386
898,0.15767217110210205
899,0.21436780194748412
900,0.1705647974463091
901,0.16811516028638018
902,0.3720511303416639
903,0.08333486076484241
904,0.16390397416352254
905,0.16154070481785907
906,0.09861326758177899
907,0.0870404510906756
908,0.10339218215621555
909,0.0565458839186086
910,0.1602261990523022
911,0.12033513939929724
912,0.1612630257062956
913,0.12953937054308962
914,0.5815624144642545
915,0.05291714680031171
916,0.1340306630025945
917,0.4074314228532876
918,0.545317545607714
919,0.14518620997542783
920,0.4356050234092891
921,0.09810172641502886
922,0.19586348463089046
923,0.07084558489820103
924,0.23132403040538405
925,0.10645822453152662
926,0.08671873063255806
927,0.17089607871365975
928,0.543987078509669
929,0.30291818861716013
930,0.17924943056629952
931,0.11127212238265566
932,0.1062675317142692
933,0.10691779398759206
934,0.24955462470474968
935,0.22478706959981254
936,0.1428352645887986
937,0.16839251055142684
938,0.09673500370338843
939,0.08517463988363329
940,0.3392702872271574
941,0.5446911306656543
942,0.1026349148492118
943,0.1055966428963118
944,0.08880975160706521
945,0.16329104820450546
946,0.10048211913271449
947,0.10243002742859171
948,0.4702528984998099
949,0.26047746673003924
950,0.16435510648465415
951,0.5776970875898432
952,0.08990474722280259
953,0.16338120081985472
954,0.2453647928255505
955,0.3854207065471392
956,0.10003150851280272
957,0.09928164573245396
958,0.10668560653323628
959,0.16959071754320945
960,0.11324537732734437
961,0.5958357133396472
962,0.2750540694681018
963,0.17438198144775383
964,0.06675131650031596
965,0.1629102337327936
966,0.13980085714734364
967,0.2176306156701559
968,0.350577549777995
969,0.07332382793418511
970,0.1106039086454145
971,0.18659423816212306
972,0.12788721900571495
973,0.049984229780244166
974,0.13072514678011857
975,0.16848548223483267
976,0.1681464108613456
977,0.10961709438895549
978,0.07859273419087648
979,0.11252144300411218
980,0.2361729017895421
981,0.11903315615255824
982,0.24386075846920752
983,0.2556223067105772
984,0.0459011519396963
985,0.21862428376849363
986,0.08059980012608715
987,0.1298472978150717
988,0.09077689823094753
989,0.17795680232317393
990,0.11389215776080704
991,0.2745414370878037
992,0.12677409366743894
993,0.10185935391102542
994,0.093873886817411
995,0.05358468291003112
996,0.4157761149451154
997,0.12231608780933632
998,0.0701856224235778
999,0.22721055829539497
1000,0.13804050815152233
1001,0.10972620316549453
1002,0.12896849723237794
1003,0.2604536338108541
1004,0.2121357894263409
1005,0.45977478499969465
1006,0.11181080580637716
1007,0.12435705547680709
1008,0.15587855994952005
1009,0.12577522792516416
1010,0.13764525043008918
1011,0.30624733142981425
1012,0.37709605504840193
1013,0.20447337786869396
1014,0.08538679807592589
1015,0.18016509015178953
1016,0.49774800745947034
1017,0.24497078185920904
1018,0.11952581338317492
1019,0.1536706295720113
1020,0.17438895178844951
1021,0.1093612836020231
1022,0.10853996648695995
1023,0.0661901116138497
1024,0.037101917785296916
1025,0.06683958972122964
1026,0.09400606806852022
1027,0.2225934702810157
1028,0.11945442687399256
1029,0.232333666723372
1030,0.15957053644766875
1031,0.1372219251253618
1032,0.3019309419216601
1033,0.0930491205554502
1034,0.09865622991205204
1035,0.108051394330648
1036,0.4098300666289424
1037,0.3682684208217405
1038,0.09111717346877266
1039,0.17752312243254734
1040,0.11240202301984074
1041,0.13772899794406265
1042,0.5324113655038084
1043,0.16773891246127592
1044,0.38876579610116185
1045,0.16100361040264557
1046,0.11309683450799873
1047,0.1294377692359996
1048,0.14461071943920992
1049,0.05804840770216312
1050,0.7110066927492726
1051,0.17022629239280587
1052,0.07208636993086502
1053,0.12659613655268348
1054,0.12259226275962276
1055,0.2671280980713814
1056,0.4977256380055504
1057,0.12659760358990205
1058,0.23426339723016834
1059,0.13836647020404902
1060,0.22655512376880574
1061,0.1528668824031592
1062,0.0766953665528261
1063,0.1826947794569031
1064,0.09182112098819357
1065,0.18550682532336482
1066,0.1534887121851081
1067,0.11381619480264464
1068,0.13401703278623142
1069,0.12016160531656948
1070,0.2275012056047332
1071,0.044243404490957504
1072,0.0978749440071604
1073,0.35093326724545426
1074,0.2838182794598895
1075,0.12300754630851359
1076,0.13855617166072282
1077,0.11596012197882688
1078,0.06573596466612944
1079,0.2977238881413758
1080,0.24220914230357238
1081,0.12594429681503022
1082,0.27222411753229725
1083,0.09835512251210446
1084,0.4022799924547334
1085,0.13702853924521077
1086,0.46670417486149174
1087,0.09135510103060875
1088,0.05949820104208744
1089,0.07069253786569259
1090,0.1392682869710667
1091,0.10666828831529086
1092,0.19254276382235339
1093,0.10404431425179733
1094,0.4775722634101375
1095,0.1111901304969384
1096,0.16642970741934623
1097,0.10009208184765163
1098,0.491362396263236
1099,0.055020556005759114
1100,0.300249508430739
1101,0.0693375967948753
1102,0.07689787028704108
1103,0.06113618362089883
1104,0.3965592422521161
1105,0.07912756969313534
1106,0.4281447820425272
1107,0.11112907992375053
1108,0.37920484147534805
1109,0.0796159588940189
1110,0.08076511159386761
1111,0.1399367824997449
1112,0.09366436889240157
1113,0.3864629941725662
1114,0.18702423276024507
1115,0.07400471448901849
1116,0.19954185055554274
1117,0.06420779006074757
1118,0.6047224144486818
1119,0.32137731098921796
1120,0.19553144477852938
1121,0.24129190851571766
1122,0.16830887726529356
1123,0.11199234468384044
1124,0.08727348434649264
1125,0.0998276030196344
1126,0.46497530412716104
1127,0.2161458180856903
1128,0.13215376815786148
1129,0.22857508847588093
1130,0.17889267654664892
1131,0.06456320437149767
1132,0.15805460584053557
1133,0.13984311136686425
1134,0.05879417901189545
1135,0.19954990602521122
1136,0.09409618504427847
1137,0.3287873920346073
1138,0.13731356326108074
1139,0.04809338947338706
1140,0.14100151987967757
1141,0.4805042254624692
1142,0.1187779726681376
1143,0.43326046907347593
1144,0.05420913351110255
1145,0.17696176959919974
1146,0.33812358443263374
1147,0.09793369336782842
1148,0.539129256708283
1149,0.20579599428205889
1150,0.09580490539120404
1151,0.07344756191695931
1152,0.16943068377257267
1153,0.18873083566023005
1154,0.06182620415458083
1155,0.1298696123350657
1156,0.09935099508263961
1157,0.41108643999603833
1158,0.10456078283820369
1159,0.1442438180321181
1160,0.2393225704920148
1161,0.43227744501658455
1162,0.32714854040827296
1163,0.36451522421060084
1164,0.14153705419270549
1165,0.1075755279277308
1166,0.22381106428757527
1167,0.10642676379798564
1168,0.12732048293959813
1169,0.3061551961448036
1170,0.26402323267386835
1171,0.09627735919856484
1172,0.05077406945034339
1173,0.11542731462890063
1174,0.1255182767057355
1175,0.17082693545099586
1176,0.11365159611792088
1177,0.06807712316829316
1178,0.08081513974048755
1179,0.18878476132513888
1180,0.11610369927995086
1181,0.40754593522520716
1182,0.07942612325305441
1183,0.05681540622707423
1184,0.1418463525642671
1185,0.1034997590695929
1186,0.15695607279997256
1187,0.3704542953621866
1188,0.06865374945604157
1189,0.27507100391796446
1190,0.07686705542915538
1191,0.07380582545612367
1192,0.1993945392016184
1193,0.19555298406518506
1194,0.08840673178234507
1195,0.23759642888489793
1196,0.1052652226116964
1197,0.1435700165736063
1198,0.10716289509458371
1199,0.11722606911820621
1200,0.5895196134299788
1201,0.07444594110933977
1202,0.1197241133879737
1203,0.1669874657171711
1204,0.0853090771787713
1205,0.09239116014540892
1206,0.3564053769228551
1207,0.25781791307572943
1208,0.179052875901601
1209,0.07007718959826988
1210,0.20448022226717272
1211,0.10105767586843022
1212,0.4486297449745801
1213,0.08468625917581106
1214,0.21108233026352882
1215,0.14198541815805518
1216,0.12877423839129598
1217,0.10656675060788966
1218,0.19417595354537479
1219,0.07814131287814029
1220,0.14413963386193995
1221,0.12297197481387918
1222,0.12988868390854152
1223,0.32730722189839195
1224,0.14102655848550202
1225,0.10851182086650348
1226,0.17886591311430314
1227,0.06706168985480589
1228,0.14900027087047898
1229,0.3291379825387305
1230,0.23684022884395325
1231,0.05601908144678644
1232,0.15026797035029546
1233,0.1897996643301058
1234,0.10253362768964265
1235,0.12783604287696762
1236,0.06634663401130254
1237,0.11688439842413882
1238,0.15938489325448393
1239,0.1737365743421653
1240,0.41439831385757236
1241,0.09582052791717541
1242,0.11513290528272097
1243,0.11871758339483444
1244,0.12891565668825417
1245,0.5567301715516961
1246,0.06497708454844126
1247,0.1744984332094097
1248,0.16915537217091844
1249,0.31374785488276535
1250,0.16516007987636874
