_ID_,_VAL_
644,0.3217974637278569
645,0.40750195204228024
646,0.32862871223320966
647,0.25343079257080336
648,0.39275343264346235
649,0.38559773381692575
650,0.30590288212825056
651,0.24727149564958434
652,0.32994226196487214
653,0.12569155621878125
654,0.1326903776290982
655,0.3385343141380073
656,0.13512322021494172
657,0.40553982099135427
658,0.11855060520751404
659,0.3662165468918604
660,0.24493431978491903
661,0.46340104557738293
662,0.3576193620391114
663,0.22512754163719564
664,0.314503821068369
665,0.4458212122508764
666,0.363464935508931
667,0.27383615794962124
668,0.4637020388366321
669,0.13579425928317632
670,0.30183951402751974
671,0.5332138240819938
672,0.23821341275452998
673,0.2414021435862799
674,0.423302764720627
675,0.6119795150812016
676,0.5323228571323828
677,0.41772053417484467
678,0.2469008180871709
679,0.16552651200433627
680,0.28982933449688586
681,0.4661103318412917
682,0.47453842580055716
683,0.5489848742775624
684,0.2517078486227299
685,0.3171371559704527
686,0.38080017151490897
687,0.2851537430459107
688,0.39595089156412144
689,0.5997948168907448
690,0.28015994319865944
691,0.6114219003336158
692,0.21351162756954167
693,0.37737738664718906
694,0.1788277783936189
695,0.3112081750057519
696,0.19025628519315807
697,0.42426305636714934
698,0.3419246754437119
699,0.164861550691264
700,0.27399086852816096
701,0.26415763279701615
702,0.25487201705905116
703,0.376800053361969
704,0.2734567852016746
705,0.3945612106940002
706,0.33885778451318227
707,0.12448882522155481
708,0.3891519108548236
709,0.16223185492160852
710,0.360478867608498
711,0.7866228513663878
712,0.5434752930634364
713,0.31946242837065036
714,0.23329776137892783
715,0.25553202272694653
716,0.21620396379645082
717,0.3025618912035097
718,0.17585647420428624
719,0.3131249567731823
720,0.7410721092196829
721,0.6039597878405655
722,0.34528833292900474
723,0.1458508186277232
724,0.3855657792190347
725,0.31744232667960626
726,0.5030504155591967
727,0.2626903123806751
728,0.4224823545667667
729,0.5194550770138249
730,0.19655022637182984
731,0.3149924220633136
732,0.2305377266272347
733,0.35795426457799734
734,0.6332841656223533
735,0.24254291474750303
736,0.37293931137890063
737,0.3595062251894185
738,0.46859998785219176
739,0.3799905418218582
740,0.48742737294118804
741,0.4545253636272819
742,0.3415510917025928
743,0.5823494267586113
744,0.31773489473512967
745,0.6656435254980873
746,0.38153156463030935
747,0.16453851100886396
748,0.20864918241764882
749,0.6120157908021653
750,0.4047186096959824
751,0.6114967443362359
752,0.35446239281779657
753,0.4381395506295421
754,0.5377570810473107
755,0.156808216338204
756,0.4836456306880974
757,0.2891487706435517
758,0.22979113252470817
759,0.2981283530083763
760,0.3723461792565024
761,0.48181968715514534
762,0.7555269475501344
763,0.3699572091569013
764,0.412059563588526
765,0.9010495351063569
766,0.33748999393866386
767,0.25341381229257737
768,0.7519488048129017
769,0.4003360768935836
770,0.5454650959294807
771,0.46819708641062097
772,0.2768611683289778
773,0.4594136981524297
774,0.6326578593796253
775,0.4014910741490118
776,0.12384660575655355
777,0.24996068756480613
778,0.4147259454711185
779,0.6276748177535911
780,0.15847438190873353
781,0.29090367883586954
782,0.506688378518186
783,0.6061204731713246
784,0.4054988808500771
785,0.4783074005061725
786,0.36595800786023924
787,0.6304285959868644
788,0.4068105355441033
789,0.4622114469211057
790,0.5088477688625634
791,0.33487284780849974
792,0.23450854917264646
793,0.25026636612345005
794,0.37160168016935635
795,0.6740590023845934
796,0.1616129796126621
797,0.2154047125667229
798,0.2624687891482927
799,0.4062260082208208
800,0.3198599575937608
801,0.5206791430891777
802,0.2800821565902377
803,0.2120779499673033
804,0.30709046910851345
805,0.20379816727032984
806,0.20884746121415687
807,0.1428990940140677
808,0.13112824606695928
809,0.39357981212580123
810,0.20504180486036688
811,0.3540297026027426
812,0.327836087349786
813,0.21229541025838572
814,0.79055465116454
815,0.365287216928691
816,0.49129493180988437
817,0.30064483233558736
818,0.3011810242445925
819,0.6648241032377422
820,0.26986259856094663
821,0.29689679618163034
822,0.40350300669653905
823,0.8563780761984365
824,0.1545334025971683
825,0.28367332192193306
826,0.2278775718465311
827,0.6624045965419929
828,0.36421742942515245
829,0.42404975349720186
830,0.4134245306871709
831,0.36467872444308197
832,0.34356317337104836
833,0.32771192323362075
834,0.4628371754394238
835,0.6326066453771634
836,0.38467172166684577
837,0.5983128291393934
838,0.7641608536785491
839,0.7697745354856125
840,0.4135802885551638
841,0.32638093891383246
842,0.4536516111993728
843,0.16062499301460223
844,0.31834370408964946
845,0.7843291498074929
846,0.4231260334691963
847,0.23623016210044076
848,0.335516304759957
849,0.42305452891092
850,0.7297535535195291
851,0.18671288118629734
852,0.4398407365272592
853,0.3436760130067442
854,0.37353015323768246
855,0.28795534756508584
856,0.3759707810156011
857,0.32486194833148624
858,0.20886485022074855
859,0.21052711043373043
860,0.23601719184488407
861,0.4917887158251272
862,0.24484624697720675
863,0.20715190549534718
864,0.5614717926222657
865,0.3349554283665679
866,0.693519116229641
867,0.21819351971469853
868,0.25605177261811307
869,0.17444526104328725
870,0.4100659461381624
871,0.17289904989944685
872,0.15410483001819464
873,0.46107115328288406
874,0.29327386720465787
875,0.24230615171252798
876,0.20867843412808407
877,0.4079993345443924
878,0.4295446042279655
879,0.2824156631916784
880,0.36694647740033143
881,0.3113915091520863
882,0.7897100008050547
883,0.21581256001227547
884,0.37786075499155736
885,0.32635321391773897
886,0.5826963275980188
887,0.3087639260271339
888,0.717698048555723
889,0.2618428673922885
890,0.5354976862797376
891,0.3764389395298352
892,0.4171048516633109
893,0.5523535117889364
894,0.7672209581928051
895,0.12878608536356262
896,0.14018407887855874
897,0.5664246272750578
898,0.4056201757583648
899,0.5188859432721451
900,0.43368539509191295
901,0.34346317100971746
902,0.7100031707314697
903,0.22675203492786575
904,0.38120857202160063
905,0.3292932665117253
906,0.2895530447328872
907,0.25074209526509794
908,0.20901264988966345
909,0.18088694620094445
910,0.4117213459609653
911,0.2518679272121691
912,0.44443437551658466
913,0.3218484914107945
914,0.7833645742149613
915,0.18494511615394005
916,0.31540555553193883
917,0.617173182481028
918,0.660530907397961
919,0.4022650951136596
920,0.7598217729198644
921,0.2734803621317502
922,0.36860646071658965
923,0.20493605114360308
924,0.5037333406655182
925,0.23986265500919915
926,0.2357308047930934
927,0.46975462470229823
928,0.7507992141160764
929,0.5873395539849156
930,0.34893204880297507
931,0.22410559457647494
932,0.3280017176808773
933,0.3276241709802191
934,0.3877434106419434
935,0.45282187028878007
936,0.42412518868080784
937,0.40020884895904774
938,0.24291228736413212
939,0.2582739844782497
940,0.6273213639310387
941,0.7858310977663272
942,0.29308212928047456
943,0.26805143192572545
944,0.26246503422512035
945,0.435694889215168
946,0.25891615603420004
947,0.28923389155572854
948,0.7679750737839026
949,0.5574013243178829
950,0.41829597274900077
951,0.7747589793316101
952,0.15566479926301313
953,0.3657931314202275
954,0.5918039989045463
955,0.6549308627258246
956,0.34698658275333233
957,0.28736421226309056
958,0.3321782179761626
959,0.34284409293835816
960,0.24428152714072804
961,0.7257385091874065
962,0.560873179428714
963,0.416798443688279
964,0.162309059647129
965,0.39637216343133364
966,0.3677873218030526
967,0.5318633522099576
968,0.5405573180703909
969,0.1746354591883773
970,0.3327668159512578
971,0.5579852007588209
972,0.3450037828538206
973,0.12915683912854042
974,0.3280599860518093
975,0.35118444605915733
976,0.42475071381352353
977,0.31294254753829864
978,0.17814216031770636
979,0.28865410227332766
980,0.5400332710937276
981,0.33146422791290614
982,0.4254633030692845
983,0.4957021845556611
984,0.09869436805660245
985,0.3503963339727868
986,0.242213620961932
987,0.40882079368722246
988,0.27935560727585196
989,0.38745923218252454
990,0.25791730179155026
991,0.5451831969035037
992,0.34288131444493275
993,0.2974915050098882
994,0.31668360919668936
995,0.13217459908246068
996,0.5963830589855958
997,0.23374693518445766
998,0.1544326680310613
999,0.4611981791045142
1000,0.4336665721723617
1001,0.2508472651247725
1002,0.35519933417475624
1003,0.511255484705213
1004,0.39486530003696885
1005,0.7571142596995437
1006,0.2937732245125221
1007,0.3072945444546304
1008,0.31337329618824694
1009,0.30189076308463053
1010,0.26852205486200337
1011,0.6095278411581786
1012,0.5951348188415055
1013,0.2909370712074833
1014,0.24428208132381907
1015,0.3818601512519043
1016,0.7010762754933393
1017,0.5644458356297832
1018,0.24704179717779381
1019,0.33659671815866554
1020,0.3787972986368715
1021,0.19840090375264752
1022,0.3131398209089177
1023,0.1217414004609331
1024,0.1672360452601408
1025,0.1986459840387929
1026,0.25346079371400615
1027,0.5162639068405556
1028,0.34828117481648563
1029,0.5271679199097148
1030,0.387324441519011
1031,0.37053989511317253
1032,0.6650205146369439
1033,0.23418899736265963
1034,0.28593433320935346
1035,0.3505673140329434
1036,0.7020501264616241
1037,0.6972266765097707
1038,0.26218884972866413
1039,0.4301284271576368
1040,0.32842257999210256
1041,0.3710581538502168
1042,0.7024275484515647
1043,0.43702128268757223
1044,0.6145782229596424
1045,0.31424234397498035
1046,0.2646994520681971
1047,0.31882466539844384
1048,0.4114583193048359
1049,0.1335917340460565
1050,0.7773502122006419
1051,0.4683136733933287
1052,0.22908118870903948
1053,0.29633314364974084
1054,0.26888232689331665
1055,0.5474569646770737
1056,0.8036062356407826
1057,0.3200704094043596
1058,0.4917808199081689
1059,0.2777148383409118
1060,0.5417016564495196
1061,0.46136929755234013
1062,0.16427469273780346
1063,0.4817006252876156
1064,0.298136243742986
1065,0.45031036463640883
1066,0.36275179643779815
1067,0.2327390960913845
1068,0.3217048322948275
1069,0.2678985603281825
1070,0.4752751866995435
1071,0.2151493145133834
1072,0.28013976663773843
1073,0.6735250292795724
1074,0.5191646388429227
1075,0.352917556464006
1076,0.3027903403748933
1077,0.31669178682329957
1078,0.14578423486564535
1079,0.6021830524119404
1080,0.4920390998671138
1081,0.36494560600965675
1082,0.5614657858584327
1083,0.23366039709976383
1084,0.5931375346788055
1085,0.42970697318586637
1086,0.7027119797621695
1087,0.2935231250830524
1088,0.1568521108674483
1089,0.31073147096517
1090,0.2983143739329637
1091,0.24142438932155078
1092,0.3883483896346024
1093,0.2551447836412907
1094,0.7428668383102035
1095,0.31435715026925326
1096,0.4762987352506746
1097,0.2842771478464751
1098,0.7215777352082725
1099,0.15940043463483367
1100,0.6763833099633483
1101,0.16277060893455114
1102,0.17844776436057042
1103,0.14888106998055084
1104,0.7308048957491073
1105,0.24606035926184444
1106,0.5291731512674674
1107,0.30695808876510833
1108,0.7024864263536428
1109,0.17731705686407145
1110,0.21555045584889246
1111,0.41178387412517525
1112,0.1923027025102105
1113,0.7312989082184916
1114,0.4662508386417147
1115,0.1904364876773867
1116,0.44828192651409415
1117,0.19632253946217004
1118,0.8137376444679133
1119,0.5297584834344382
1120,0.4376946704817593
1121,0.4899242540530264
1122,0.3215931499959461
1123,0.3504677105336142
1124,0.2328601532046062
1125,0.28275731621992395
1126,0.6896425240463102
1127,0.4858173601867055
1128,0.3993662561217919
1129,0.4951129331033689
1130,0.41118373071122827
1131,0.19808224270633146
1132,0.4765002820810813
1133,0.3891710563726915
1134,0.1648187856395129
1135,0.5259631469007778
1136,0.24730386080723082
1137,0.5878352473808331
1138,0.3425143626302848
1139,0.12086381412505619
1140,0.3758129787271783
1141,0.6622537488439328
1142,0.3065382960720181
1143,0.6495622204748327
1144,0.2361757931334839
1145,0.33870723877505454
1146,0.6372274949111604
1147,0.2481468314306294
1148,0.6605573653264946
1149,0.47213559036564434
1150,0.23947578151738658
1151,0.14475952523137725
1152,0.47709365628133527
1153,0.4136412399354576
1154,0.22748646567416164
1155,0.3149305935220828
1156,0.24206453956996726
1157,0.647389059923686
1158,0.17877194355808287
1159,0.3649676576947249
1160,0.526749640128811
1161,0.7016382384891305
1162,0.5294685020391641
1163,0.7254801093300491
1164,0.3661960198874262
1165,0.19166012074293115
1166,0.4612624052759722
1167,0.33109265666371057
1168,0.26243886417403334
1169,0.6734582542997857
1170,0.5479880598051782
1171,0.32155466326996895
1172,0.1334434927199981
1173,0.2011007716343846
1174,0.3128096005123865
1175,0.43036972715346705
1176,0.36689047938979935
1177,0.24935919660756536
1178,0.1827240875856222
1179,0.431669268489864
1180,0.34142434845452513
1181,0.6690063795803776
1182,0.21654814948872547
1183,0.1932293996498919
1184,0.3682098161130545
1185,0.2693019743828156
1186,0.4422610551294096
1187,0.6642923414261892
1188,0.22949579171676393
1189,0.49406922704849887
1190,0.21249928722412453
1191,0.2092487792021594
1192,0.44870887790803937
1193,0.4554612753763058
1194,0.22121738403066574
1195,0.4861941027823396
1196,0.2364980401421288
1197,0.4318333014250323
1198,0.3146467069243889
1199,0.2805202988199609
1200,0.7480485817257884
1201,0.175560144075144
1202,0.3224248509356892
1203,0.4116717615734333
1204,0.3476363844176312
1205,0.2549133195855109
1206,0.6351010994722603
1207,0.5284235103913161
1208,0.4597890711708062
1209,0.19054409932733002
1210,0.4964151919192077
1211,0.2606300145145864
1212,0.5176552121803379
1213,0.28612932219754383
1214,0.3473572905474071
1215,0.26992293618774965
1216,0.23862717457431665
1217,0.2502958725910838
1218,0.43337129925038076
1219,0.27407152102645865
1220,0.3270268647276689
1221,0.30617859177473383
1222,0.3092345675551894
1223,0.5893505626294777
1224,0.3926953932726524
1225,0.26390601297308336
1226,0.38991267684521813
1227,0.16427946287158735
1228,0.32044485782752236
1229,0.5035914841769414
1230,0.5870141341114148
1231,0.12336341979528118
1232,0.4703552702482303
1233,0.3800060216813034
1234,0.3202244299835496
1235,0.36167334871473283
1236,0.18213154392636494
1237,0.3391143443723401
1238,0.4173534559736289
1239,0.47657792630757595
1240,0.7360848836498324
1241,0.20248679645010692
1242,0.29307356104996074
1243,0.28723221744243765
1244,0.34651408214248375
1245,0.7654285743493723
1246,0.25557228852516584
1247,0.4853347340532752
1248,0.34243044587690186
1249,0.6210400406835939
1250,0.39729907624109606
1251,0.6232996059835816
1252,0.4879333338736492
1253,0.26252207035278907
